연번,회사명,공장대표주소,업종
2300,체크윈,"인천광역시 부평구 부평대로 301 8층 808-1호 (청천동, 남광센트렉스) 8층 808-1호","전자기 측정, 시험 및 분석기구 제조업"
2301,카디스이엔지,"인천광역시 부평구 부평대로 337, 11층 1104호(청천동, 부평 제이타워3차 지식산업센터) 11층 1104호",시스템 소프트웨어 개발 및 공급업
2302,카로스,"인천광역시 부평구 새벌로 29, 7층 702호(청천동) 7층 702호",그 외 기타 종이 및 판지 제품 제조업
2303,카멜포커스,인천광역시 부평구 평천로255번길 13 8층 801호  (청천동) 8층 801호,기타 곡물 가공품 제조업
2304,카스오토솔루션,"인천광역시 부평구 부평대로 293, 8층 817호 (청천동, 부평테크시티) 8층 817호","기타 측정, 시험, 항해, 제어 및 정밀기기 제조업"
2305,카스오토솔루션,"인천광역시 부평구 부평대로 337, 12층 1224호 (청천동, 부평 제이타워3차 지식산업센터) 12층 1224호","물질 검사, 측정 및 분석기구 제조업"
2306,캐치테크,인천광역시 부평구 경인로1024번길 22(부개동),주형 및 금형 제조업
2307,캔들초아,"인천광역시 부평구 부평대로 301 7층 707호 (청천동, 남광센트렉스) 7층 707호",표면광택제 및 실내가향제 제조업 외 1 종
2308,캠시스(CAMSIS),"인천광역시 부평구 부평대로 283,(일부) (청천동, 부평우림라이온스밸리) C동 8층 807호",방송장비 제조업
2309,컴텍트레이딩,"인천광역시 부평구 부평대로329번길 3, 303호 (청천동)",전자부품 실장기판 제조업
2310,케이디테크,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) A동 4층 408호 외 1필지",전자부품 실장기판 제조업
2311,케이시스(주),"인천광역시 부평구 부평대로 337, 7층 745호(일부) (청천동, 부평 제이타워3차 지식산업센터) 7층 745호",배전반 및 전기 자동제어반 제조업
2312,케이시스템,"인천광역시 부평구 부평대로 337, 7층 745호(청천동, 부평 제이타워3차 지식산업센터) 7층 745호",비주거용 건물 임대업
2313,케이씨테크,"인천광역시 부평구 부평대로 337 5층 514호 (청천동, 부평 제이타워3차 지식산업센터) 5층 514호",그 외 기타 플라스틱 제품 제조업
2314,케이알냉동산업,"인천광역시 부평구 평천로255번길 13, 11층 1109호 (청천동) 11층 1109호",산업용 냉장 및 냉동 장비 제조업
2315,케이앤씨(KNC),"인천광역시 부평구 부평대로 301, 6층 601호 (청천동, 남광센트렉스) 6층 601호 외 1필지",그 외 기타 전자부품 제조업 외 1 종
2316,케이앤케이,인천광역시 부평구 평천로115번길 13 (청천동),기타 오락용품 제조업 외 1 종
2317,케이엔엑스이엔지(주),"인천광역시 부평구 부평대로 337, 6층 641호 (청천동, 부평 제이타워3차 지식산업센터) 6층 641호",컴퓨터 프로그래밍 서비스업
2318,케이엔엘메카,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) C동 3층 302호",산업용 로봇 제조업
2319,케이엔피솔루션(주),"인천광역시 부평구 새벌로 29 3층 308호 (청천동, 부평테크노타워) 3층 308호","전기회로 개폐, 보호장치 제조업 외 1 종"
2320,케이엘ENG,"인천광역시 부평구 부평대로 301, 7층 704호 (청천동, 남광센트렉스) 7층 704호",배전반 및 전기 자동제어반 제조업
2321,케이엠상사,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) C동 5층 511호",기타 직물제품 제조업
2322,케이엠서치엔텍,"인천광역시 부평구 부평대로 337, 10층 1029호 (청천동, 부평 제이타워3차 지식산업센터) 10층 1029호",비동력식 수공구 제조업
2323,케이엠솔루션(KM),"인천광역시 부평구 새벌로 29, 6층 619호(청천동, 부평테크노타워) 6층 619호",경 인쇄업
2324,케이엠씨(KMC),"인천광역시 부평구 부평대로 283,(청천동, 부평우림라이온스밸리) C동 7층 705호",기타 인쇄업
2325,케이엠에스테크,"인천광역시 부평구 부평대로 337, 3층 332호(청천동, 부평 제이타워3차 지식산업센터) 3층 332호","용기 세척, 포장 및 충전기 제조업"
2326,케이엠테크,"인천광역시 부평구 부평대로 293, 8층 818호(일부) (청천동, 부평테크시티) 8층 818호","물질 검사, 측정 및 분석기구 제조업"
2327,케이엠텍,인천광역시 부평구 청천마차로 70(청천동),기타 기계.장비 조립용 플라스틱 제품 제조업
2328,케이엠파워,"인천광역시 부평구 주부토로 236,(갈산동) 제시동 7층 703호",절연 코드세트 및 기타 도체 제조업
2329,케이원테크,"인천광역시 부평구 부평대로 337, 2층 218호(청천동, 부평 제이타워3차 지식산업센터) 2층 218호",배전반 및 전기 자동제어반 제조업
2330,케이원텍 주식회사,인천광역시 부평구 평천로255번길 38 (청천동) 외 1필지,그 외 기타 전자부품 제조업 외 1 종
2331,케이원텍주식회사,인천광역시 부평구 평천로 243 (청천동),전자감지장치 제조업 외 1 종
2332,케이제이,"인천광역시 부평구 세월천로25번길 14, 나동 지층 (청천동)",가방 및 기타 보호용 케이스 제조업 외 6 종
2333,케이제이테크,"인천광역시 부평구 부평대로 293, 11층 1119호(청천동, 부평테크시티) 11층 1119호",비주거용 건물 임대업
2334,케이즈이노텍,"인천광역시 부평구 백범로578번길 31, C동,1층 (십정동)",포장용 플라스틱 성형용기 제조업 외 1 종
2335,케이지디테크,"인천광역시 부평구 평천로255번길 13, 9층 910호  (청천동) 9층 910호",전기.전자 및 정밀기기 수리업
2336,케이티케이(주),"인천광역시 부평구 부평대로 337, 2층 231호 (청천동, 부평 제이타워3차 지식산업센터) 2층 231호","패션, 섬유류 및 기타 전문 디자인업"
2337,케이팩코리아(주),"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) B동 B1층 B121호 외 1필지",그 외 기타 일반목적용 기계 제조업 외 2 종
2338,케이피오,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) A동 1층 103호",금속 절삭기계 제조업
2339,코닉스전자통신(주),"인천광역시 부평구 배곶남로6번길 41,  지층 (십정동)",유선 통신장비 제조업
2340,코디씨,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) C동 3층 310-C호",포장용 플라스틱 성형용기 제조업
2341,코리아 에스케이티(SKT),"인천광역시 부평구 새벌로 45, 가동 3층 (청천동)",스크린 인쇄업
2342,코리아비투비(주),"인천광역시 부평구 부평대로 337, 7층 727호(청천동, 부평 제이타워3차 지식산업센터) 7층 727호 외 2필지",운송장비용 이차전지 제조업 외 1 종
2343,코리아키워드 스튜디오,"인천광역시 부평구 부평대로 337, 9층 901호(청천동, 부평 제이타워3차 지식산업센터) 9층 901호 외 3필지",광고 대행업
2344,코맨테크닉스,"인천광역시 부평구 백범로577번길 20, 공장동동 5층 514호 (십정동, 경인센타) 공장동 5층 514호",산업처리공정 제어장비 제조업
2345,코스맥스네오(주),인천광역시 부평구 평천로73번길 14 (청천동),화장품 제조업 외 1 종
2346,코어테크,"인천광역시 부평구 부평대로 293, 11층 1115호 (청천동, 부평테크시티) 11층 1115호",배전반 및 전기 자동제어반 제조업
2347,코어테크,"인천광역시 부평구 부평대로 337, 4층 421호(청천동, 부평 제이타워3차 지식산업센터) 4층 421호 외 1필지",배전반 및 전기 자동제어반 제조업
2348,코엠시스템,"인천광역시 부평구 부평대로 283,(청천동, 부평우림라이온스밸리) C동 11층 1102호","물질 검사, 측정 및 분석기구 제조업"
2349,코윈시스템 주식회사,"인천광역시 부평구 부평대로 293, 8층 813호 (청천동, 부평테크시티) 8층 813호",배전반 및 전기 자동제어반 제조업
2350,코코팡 주식회사,"인천광역시 부평구 부평대로 293, 1층 B101-1호 (청천동, 부평테크시티) 1층 B101-1호",제책업
2351,코튼토리,"인천광역시 부평구 백범로577번길 20, (십정동, 경인센타) 공장동 1층 126호",인형 및 장난감 제조업
2352,콜마유엑스(주),인천광역시 부평구 가재울로 138 (십정동),화장품 제조업 외 1 종
2353,콜마홀딩스 주식회사,"인천광역시 부평구 가재울로 129, 제4동 제1층 제101호, 제103호(십정동, 테크노1공장)",비주거용 건물 임대업
2354,콤솔,"인천광역시 부평구 부평대로 337, 9층 927호(청천동, 부평 제이타워3차 지식산업센터) 9층 927호 외 1필지",경성 인쇄회로기판 제조업
2355,큐브,"인천광역시 부평구 부평대로 283, B동 5층 501 (청천동, 부평 우림라이온스밸리)",기타 무선 통신장비 제조업
2356,큐앤스,"인천광역시 부평구 부평대로 301, 7층 703호(청천동, 남광센트렉스) 7층 703호",비디오 및 기타 영상기기 제조업 외 1 종
2357,큐엘,인천광역시 부평구 세월천로 220 (청천동),그 외 기타 전자부품 제조업 외 1 종
2358,큐엘(주),인천광역시 부평구 세월천로 220 (청천동),스크린 인쇄업
2359,크로맥,"인천광역시 부평구 부평대로 293, 8층 818호(청천동, 부평테크시티) 8층 818호","물질 검사, 측정 및 분석기구 제조업"
2360,크리더(주),"인천광역시 부평구 부평대로 337, 3층 335호 (청천동, 부평 제이타워3차 지식산업센터) 3층 335호",유선 통신장비 제조업
2361,크린아트 대원통상(주),인천광역시 부평구 서달로298번길 98 (청천동),수동식 식품 가공기기 및 금속 주방용기 제조업
2362,키다리스쿨,"인천광역시 부평구 새벌로 29, 7층 712호(청천동, 부평테크노타워) 7층 712호",포장 및 충전업
2363,킴스엔지니어링(주),인천광역시 부평구 부평북로 85 (청천동),"탭, 밸브 및 유사장치 제조업"
2364,킹스엔지니어링(주),"인천광역시 부평구 부평대로 337, 7층 745호(일부) (청천동, 부평 제이타워3차 지식산업센터) 7층 745호",배전반 및 전기 자동제어반 제조업
2365,킹스핸드,"인천광역시 부평구 세월천로 1, 2층 (청천동)",핸드백 및 지갑 제조업
2366,타이코에이엠피(유),인천광역시 부평구 평천로199번길 53 (청천동),자동차용 신품 전기장치 제조업 외 1 종
2367,타이탄,"인천광역시 부평구 부평대로 283,(청천동) A동 5층 512호",콜센터 및 텔레마케팅 서비스업
2368,타피아스포츠,"인천광역시 부평구 새벌로 29, B1층 B102호(청천동, 부평테크노타워) B1층 B102호",기타 운동 및 경기용구 제조업 외 1 종
2369,탄제린,"인천광역시 부평구 평천로255번길 13, 8층 810호  (청천동) 8층 810호",인테리어 디자인업
2370,탐라시스템,"인천광역시 부평구 부평북로 47 (청천동, 삼호정공)",일반철물 제조업
2371,탑 코리아,인천광역시 부평구 평천로199번길 53 (청천동) A동 1층 108호,플라스틱 창호 제조업
2372,탑메디라인,"인천광역시 부평구 부평대로 337, 8층 803호 (청천동, 부평 제이타워3차 지식산업센터) 8층 803호",시스템 소프트웨어 개발 및 공급업
2373,태건와이어컷팅,"인천광역시 부평구 부평대로 283, B동 1층 108 (청천동, 부평 우림라이온스밸리)",주형 및 금형 제조업
2374,태경스텐,인천광역시 부평구 청농로32번길 2(청천동),그 외 기타 금속가공업
2375,태경하우징,"인천광역시 부평구 평천로255번길 13, 10층 1008호(청천동) 10층 1008호",비주거용 건물 임대업
2376,태광 R&C,인천광역시 부평구 청천마차로 260-1 (청천동),고무패킹류 제조업 외 1 종
2377,태광글로벌,"인천광역시 부평구 새벌로 29, 4층 413호(청천동, 부평테크노타워) 4층 413호",포장 및 충전업
2378,태먼상사,"인천광역시 부평구 새벌로 44, 2층 (청천동)",침구 및 관련제품 제조업
2379,태산승강기(주),인천광역시 부평구 청농로 38-28 (청천동),승강기 제조업
2380,태선산업,"인천광역시 부평구 청천마차로 220, 2층 (청천동)","근무복, 작업복 및 유사의복 제조업 외 12 종"
2381,태성,"인천광역시 부평구 새벌로 29, 4층 419호(청천동, 부평테크노타워) 4층 419호",그 외 기타 일반목적용 기계 제조업
2382,태성ENG,"인천광역시 부평구 부평대로 337 4층 431호 (청천동, 부평 제이타워3차 지식산업센터) 4층 431호",주형 및 금형 제조업
2383,태성제이텍,"인천광역시 부평구 부평대로 337, 11층 1135호(청천동, 부평 제이타워3차 지식산업센터) 11층 1135호",그 외 기타 전자부품 제조업
